transaction_id,product_id,quantity,price_at_time,line_total
TXN000219,PROD00024,2,430.74,861.48
TXN000219,PROD00034,1,431.9,431.9
TXN000219,PROD00013,3,188.17,564.51
TXN000220,PROD00048,1,417.9,417.9
TXN000220,PROD00019,3,143.52,430.56
TXN000220,PROD00028,2,225.41,450.82
TXN000220,PROD00043,2,34.63,69.26
TXN000220,PROD00045,2,281.04,562.08
TXN000221,PROD00026,3,490.72,1472.16
TXN000221,PROD00046,1,105.32,105.32
TXN000221,PROD00041,2,205.89,411.78
TXN000221,PROD00006,2,460.81,921.62
TXN000221,PROD00027,3,113.08,339.24
TXN000222,PROD00030,2,210.09,420.18
TXN000222,PROD00014,3,110.14,330.42
TXN000222,PROD00026,3,490.72,1472.16
TXN000222,PROD00038,3,151.36,454.08
TXN000222,PROD00018,2,452.85,905.7
TXN000223,PROD00035,2,36.96,73.92
TXN000224,PROD00002,2,106.44,212.88
TXN000224,PROD00035,2,36.96,73.92
TXN000224,PROD00011,3,224.83,674.49
TXN000224,PROD00037,3,483.31,1449.93
TXN000225,PROD00020,1,455.44,455.44
TXN000226,PROD00046,3,105.32,315.96
TXN000226,PROD00004,3,13.58,40.74
TXN000226,PROD00001,3,450.5,1351.5
TXN000226,PROD00029,2,127.66,255.32
TXN000226,PROD00044,1,302.32,302.32
TXN000227,PROD00016,2,147.25,294.5
TXN000227,PROD00044,1,302.32,302.32
TXN000228,PROD00017,2,461.22,922.44
TXN000229,PROD00008,1,159.04,159.04
TXN000229,PROD00025,1,348.77,348.77
TXN000229,PROD00006,3,460.81,1382.43
TXN000229,PROD00014,1,110.14,110.14
TXN000230,PROD00045,1,281.04,281.04
TXN000230,PROD00016,1,147.25,147.25
TXN000231,PROD00038,3,151.36,454.08
TXN000231,PROD00009,2,427.65,855.3
TXN000231,PROD00034,2,431.9,863.8
TXN000231,PROD00013,3,188.17,564.51
TXN000232,PROD00043,2,34.63,69.26
TXN000232,PROD00014,3,110.14,330.42
TXN000233,PROD00032,2,128.78,257.56
TXN000233,PROD00008,3,159.04,477.12
TXN000233,PROD00034,1,431.9,431.9
TXN000233,PROD00013,3,188.17,564.51
TXN000233,PROD00037,2,483.31,966.62
TXN000234,PROD00023,2,90.41,180.82
TXN000234,PROD00013,3,188.17,564.51
TXN000234,PROD00016,3,147.25,441.75
TXN000235,PROD00003,3,398.11,1194.33
TXN000235,PROD00048,2,417.9,835.8
TXN000235,PROD00042,3,199.17,597.51
TXN000235,PROD00040,3,79.83,239.49
TXN000235,PROD00033,3,135.19,405.57
TXN000236,PROD00011,3,224.83,674.49
TXN000236,PROD00040,2,79.83,159.66
TXN000237,PROD00023,1,90.41,90.41
TXN000238,PROD00001,1,450.5,450.5
TXN000238,PROD00025,1,348.77,348.77
TXN000238,PROD00005,2,409.79,819.58
TXN000239,PROD00005,1,409.79,409.79
TXN000239,PROD00030,1,210.09,210.09
TXN000239,PROD00050,1,483.49,483.49
TXN000239,PROD00004,1,13.58,13.58
TXN000239,PROD00025,2,348.77,697.54
TXN000240,PROD00002,2,106.44,212.88
TXN000241,PROD00028,3,225.41,676.23
TXN000241,PROD00027,2,113.08,226.16
TXN000241,PROD00003,2,398.11,796.22
TXN000241,PROD00012,1,117.48,117.48
TXN000242,PROD00035,1,36.96,36.96
TXN000242,PROD00003,1,398.11,398.11
TXN000242,PROD00008,2,159.04,318.08
TXN000242,PROD00011,2,224.83,449.66
TXN000242,PROD00040,3,79.83,239.49
TXN000243,PROD00013,3,188.17,564.51
TXN000244,PROD00001,3,450.5,1351.5
TXN000244,PROD00047,2,233.27,466.54
TXN000244,PROD00017,1,461.22,461.22
TXN000245,PROD00028,3,225.41,676.23
TXN000245,PROD00031,1,353.3,353.3
TXN000245,PROD00011,2,224.83,449.66
TXN000245,PROD00042,1,199.17,199.17
TXN000246,PROD00006,1,460.81,460.81
TXN000246,PROD00008,1,159.04,159.04
TXN000246,PROD00027,2,113.08,226.16
TXN000246,PROD00030,1,210.09,210.09
TXN000247,PROD00008,1,159.04,159.04
TXN000247,PROD00045,2,281.04,562.08
TXN000247,PROD00018,3,452.85,1358.55
TXN000247,PROD00009,3,427.65,1282.95
TXN000247,PROD00032,2,128.78,257.56
TXN000248,PROD00020,2,455.44,910.88
TXN000249,PROD00011,3,224.83,674.49
TXN000250,PROD00009,3,427.65,1282.95
TXN000251,PROD00020,2,455.44,910.88
TXN000251,PROD00046,2,105.32,210.64
TXN000252,PROD00037,2,483.31,966.62
TXN000252,PROD00002,1,106.44,106.44
TXN000252,PROD00032,1,128.78,128.78
TXN000253,PROD00046,1,105.32,105.32
TXN000253,PROD00048,2,417.9,835.8
TXN000253,PROD00015,1,401.65,401.65
TXN000254,PROD00040,2,79.83,159.66
TXN000255,PROD00040,3,79.83,239.49
TXN000255,PROD00002,2,106.44,212.88
TXN000256,PROD00032,3,128.78,386.34
TXN000256,PROD00010,1,134.84,134.84
TXN000257,PROD00008,3,159.04,477.12
TXN000257,PROD00030,2,210.09,420.18
TXN000257,PROD00015,3,401.65,1204.95
TXN000257,PROD00012,3,117.48,352.44
TXN000257,PROD00036,3,112.43,337.29
TXN000258,PROD00023,2,90.41,180.82
TXN000258,PROD00012,2,117.48,234.96
TXN000258,PROD00026,1,490.72,490.72
TXN000258,PROD00010,1,134.84,134.84
TXN000258,PROD00007,2,95.26,190.52
TXN000259,PROD00009,3,427.65,1282.95
TXN000260,PROD00016,2,147.25,294.5
TXN000260,PROD00041,1,205.89,205.89
TXN000261,PROD00049,2,192.04,384.08
TXN000262,PROD00019,3,143.52,430.56
TXN000262,PROD00037,1,483.31,483.31
TXN000262,PROD00048,2,417.9,835.8
TXN000262,PROD00039,3,332.09,996.27
TXN000262,PROD00050,2,483.49,966.98
TXN000263,PROD00013,1,188.17,188.17
TXN000263,PROD00034,1,431.9,431.9
TXN000263,PROD00029,3,127.66,382.98
TXN000264,PROD00037,2,483.31,966.62
TXN000264,PROD00009,3,427.65,1282.95
TXN000264,PROD00023,1,90.41,90.41
TXN000265,PROD00023,3,90.41,271.23
TXN000265,PROD00031,2,353.3,706.6
TXN000265,PROD00024,2,430.74,861.48
TXN000265,PROD00028,3,225.41,676.23
TXN000266,PROD00002,2,106.44,212.88
TXN000266,PROD00024,1,430.74,430.74
TXN000266,PROD00035,2,36.96,73.92
TXN000266,PROD00019,2,143.52,287.04
TXN000266,PROD00005,1,409.79,409.79
TXN000267,PROD00045,3,281.04,843.12
TXN000267,PROD00025,3,348.77,1046.31
TXN000267,PROD00037,2,483.31,966.62
TXN000267,PROD00014,3,110.14,330.42
TXN000268,PROD00046,1,105.32,105.32
TXN000268,PROD00010,1,134.84,134.84
TXN000269,PROD00003,2,398.11,796.22
TXN000269,PROD00020,2,455.44,910.88
TXN000269,PROD00050,1,483.49,483.49
TXN000270,PROD00023,2,90.41,180.82
TXN000270,PROD00015,3,401.65,1204.95
TXN000270,PROD00006,3,460.81,1382.43
TXN000270,PROD00018,3,452.85,1358.55
TXN000270,PROD00019,3,143.52,430.56
TXN000271,PROD00032,2,128.78,257.56
TXN000271,PROD00042,3,199.17,597.51
TXN000271,PROD00023,2,90.41,180.82
TXN000272,PROD00048,2,417.9,835.8
TXN000272,PROD00029,2,127.66,255.32
TXN000272,PROD00027,1,113.08,113.08
TXN000273,PROD00002,3,106.44,319.32
TXN000273,PROD00033,1,135.19,135.19
TXN000273,PROD00046,3,105.32,315.96
TXN000273,PROD00009,2,427.65,855.3
TXN000274,PROD00032,2,128.78,257.56
TXN000274,PROD00031,1,353.3,353.3
TXN000275,PROD00019,1,143.52,143.52
TXN000275,PROD00047,1,233.27,233.27
TXN000275,PROD00042,3,199.17,597.51
TXN000276,PROD00035,1,36.96,36.96
TXN000276,PROD00025,2,348.77,697.54
TXN000276,PROD00003,2,398.11,796.22
TXN000276,PROD00050,3,483.49,1450.47
TXN000277,PROD00040,2,79.83,159.66
TXN000278,PROD00045,3,281.04,843.12
TXN000278,PROD00034,2,431.9,863.8
TXN000279,PROD00024,2,430.74,861.48
TXN000279,PROD00042,3,199.17,597.51
TXN000280,PROD00018,2,452.85,905.7
TXN000281,PROD00030,1,210.09,210.09
TXN000281,PROD00021,3,208.1,624.3
TXN000281,PROD00032,1,128.78,128.78
TXN000281,PROD00033,2,135.19,270.38
TXN000282,PROD00043,2,34.63,69.26
TXN000282,PROD00045,3,281.04,843.12
TXN000282,PROD00022,2,188.6,377.2
TXN000282,PROD00005,3,409.79,1229.37
TXN000282,PROD00034,2,431.9,863.8
TXN000283,PROD00047,1,233.27,233.27
TXN000283,PROD00017,1,461.22,461.22
TXN000283,PROD00022,2,188.6,377.2
TXN000283,PROD00037,2,483.31,966.62
TXN000283,PROD00033,3,135.19,405.57
TXN000284,PROD00048,1,417.9,417.9
TXN000285,PROD00005,2,409.79,819.58
TXN000285,PROD00024,2,430.74,861.48
TXN000286,PROD00048,3,417.9,1253.7
TXN000286,PROD00011,2,224.83,449.66
TXN000286,PROD00033,1,135.19,135.19
TXN000286,PROD00026,2,490.72,981.44
TXN000286,PROD00027,3,113.08,339.24
TXN000287,PROD00032,2,128.78,257.56
TXN000287,PROD00042,1,199.17,199.17
TXN000287,PROD00001,2,450.5,901.0
TXN000287,PROD00018,1,452.85,452.85
TXN000287,PROD00036,1,112.43,112.43
TXN000288,PROD00040,3,79.83,239.49
TXN000288,PROD00018,2,452.85,905.7
TXN000288,PROD00020,3,455.44,1366.32
TXN000288,PROD00005,1,409.79,409.79
TXN000288,PROD00024,2,430.74,861.48
TXN000289,PROD00048,1,417.9,417.9
TXN000289,PROD00001,1,450.5,450.5
TXN000289,PROD00049,3,192.04,576.12
TXN000290,PROD00024,2,430.74,861.48
TXN000290,PROD00016,3,147.25,441.75
TXN000290,PROD00003,2,398.11,796.22
TXN000291,PROD00035,3,36.96,110.88
TXN000292,PROD00010,1,134.84,134.84
TXN000293,PROD00016,3,147.25,441.75
TXN000293,PROD00012,1,117.48,117.48
TXN000293,PROD00044,2,302.32,604.64
TXN000293,PROD00049,2,192.04,384.08
TXN000294,PROD00001,3,450.5,1351.5
TXN000294,PROD00028,3,225.41,676.23
TXN000294,PROD00012,2,117.48,234.96
TXN000294,PROD00005,1,409.79,409.79
TXN000295,PROD00040,2,79.83,159.66
TXN000295,PROD00005,3,409.79,1229.37
TXN000295,PROD00003,2,398.11,796.22
TXN000295,PROD00047,3,233.27,699.81
TXN000295,PROD00020,2,455.44,910.88
TXN000296,PROD00038,1,151.36,151.36
TXN000296,PROD00006,1,460.81,460.81
TXN000297,PROD00026,2,490.72,981.44
TXN000298,PROD00006,1,460.81,460.81
TXN000298,PROD00014,3,110.14,330.42
TXN000298,PROD00015,1,401.65,401.65
TXN000298,PROD00046,3,105.32,315.96
TXN000298,PROD00021,1,208.1,208.1
TXN000299,PROD00002,3,106.44,319.32
TXN000300,PROD00023,2,90.41,180.82
TXN000300,PROD00002,2,106.44,212.88
TXN000300,PROD00050,3,483.49,1450.47
TXN000300,PROD00041,2,205.89,411.78
TXN000300,PROD00027,1,113.08,113.08
