transaction_id,product_id,quantity,price_at_time,line_total
TXN000212,PROD00039,2,85.44,170.88
TXN000213,PROD00026,3,391.94,1175.82
TXN000213,PROD00027,2,465.53,931.06
TXN000213,PROD00020,2,117.1,234.2
TXN000213,PROD00025,2,350.75,701.5
TXN000213,PROD00039,3,85.44,256.32
TXN000214,PROD00010,2,170.48,340.96
TXN000214,PROD00039,2,85.44,170.88
TXN000214,PROD00025,2,350.75,701.5
TXN000215,PROD00030,2,235.33,470.66
TXN000215,PROD00007,2,493.48,986.96
TXN000215,PROD00045,2,78.5,157.0
TXN000215,PROD00038,3,380.84,1142.52
TXN000216,PROD00028,2,97.81,195.62
TXN000216,PROD00040,1,377.6,377.6
TXN000217,PROD00039,1,85.44,85.44
TXN000217,PROD00034,1,84.67,84.67
TXN000217,PROD00020,2,117.1,234.2
TXN000218,PROD00024,1,497.72,497.72
TXN000218,PROD00012,2,326.54,653.08
TXN000218,PROD00020,1,117.1,117.1
TXN000218,PROD00001,1,327.36,327.36
TXN000218,PROD00036,2,209.24,418.48
TXN000219,PROD00038,1,380.84,380.84
TXN000219,PROD00044,1,343.65,343.65
TXN000219,PROD00005,2,458.65,917.3
TXN000219,PROD00002,3,274.96,824.88
TXN000219,PROD00015,3,80.71,242.13
TXN000220,PROD00040,2,377.6,755.2
TXN000220,PROD00008,2,64.73,129.46
TXN000220,PROD00049,3,47.52,142.56
TXN000221,PROD00036,3,209.24,627.72
TXN000222,PROD00036,1,209.24,209.24
TXN000222,PROD00007,2,493.48,986.96
TXN000222,PROD00009,1,25.78,25.78
TXN000223,PROD00033,3,292.84,878.52
TXN000223,PROD00026,1,391.94,391.94
TXN000224,PROD00005,2,458.65,917.3
TXN000225,PROD00033,3,292.84,878.52
TXN000225,PROD00001,1,327.36,327.36
TXN000226,PROD00016,2,269.64,539.28
TXN000227,PROD00042,1,79.01,79.01
TXN000227,PROD00045,3,78.5,235.5
TXN000227,PROD00003,3,490.04,1470.12
TXN000228,PROD00006,3,261.8,785.4
TXN000228,PROD00036,3,209.24,627.72
TXN000228,PROD00004,3,18.85,56.55
TXN000229,PROD00002,2,274.96,549.92
TXN000229,PROD00024,3,497.72,1493.16
TXN000230,PROD00029,2,439.8,879.6
TXN000230,PROD00047,2,70.81,141.62
TXN000230,PROD00023,1,223.73,223.73
TXN000230,PROD00044,3,343.65,1030.95
TXN000230,PROD00031,3,100.72,302.16
TXN000231,PROD00027,3,465.53,1396.59
TXN000231,PROD00003,3,490.04,1470.12
TXN000231,PROD00021,1,476.51,476.51
TXN000231,PROD00025,1,350.75,350.75
TXN000232,PROD00008,3,64.73,194.19
TXN000232,PROD00025,2,350.75,701.5
TXN000232,PROD00032,2,377.08,754.16
TXN000233,PROD00048,1,211.12,211.12
TXN000233,PROD00009,2,25.78,51.56
TXN000233,PROD00032,2,377.08,754.16
TXN000233,PROD00023,1,223.73,223.73
TXN000233,PROD00005,3,458.65,1375.95
TXN000234,PROD00006,1,261.8,261.8
TXN000234,PROD00049,3,47.52,142.56
TXN000234,PROD00033,2,292.84,585.68
TXN000234,PROD00009,1,25.78,25.78
TXN000234,PROD00011,2,15.95,31.9
TXN000235,PROD00035,2,188.69,377.38
TXN000236,PROD00028,2,97.81,195.62
TXN000236,PROD00002,1,274.96,274.96
TXN000237,PROD00026,1,391.94,391.94
TXN000238,PROD00013,1,237.39,237.39
TXN000239,PROD00005,3,458.65,1375.95
TXN000240,PROD00049,3,47.52,142.56
TXN000240,PROD00019,2,202.89,405.78
TXN000241,PROD00009,1,25.78,25.78
TXN000241,PROD00023,2,223.73,447.46
TXN000241,PROD00019,3,202.89,608.67
TXN000241,PROD00002,1,274.96,274.96
TXN000241,PROD00037,3,193.34,580.02
TXN000242,PROD00006,3,261.8,785.4
TXN000243,PROD00004,3,18.85,56.55
TXN000243,PROD00021,3,476.51,1429.53
TXN000244,PROD00049,3,47.52,142.56
TXN000244,PROD00014,2,208.51,417.02
TXN000244,PROD00023,3,223.73,671.19
TXN000244,PROD00003,2,490.04,980.08
TXN000244,PROD00030,1,235.33,235.33
TXN000245,PROD00011,1,15.95,15.95
TXN000245,PROD00007,2,493.48,986.96
TXN000245,PROD00039,1,85.44,85.44
TXN000246,PROD00017,3,390.12,1170.36
TXN000246,PROD00011,1,15.95,15.95
TXN000246,PROD00002,2,274.96,549.92
TXN000246,PROD00019,2,202.89,405.78
TXN000247,PROD00009,3,25.78,77.34
TXN000247,PROD00017,3,390.12,1170.36
TXN000248,PROD00017,1,390.12,390.12
TXN000248,PROD00042,2,79.01,158.02
TXN000248,PROD00003,2,490.04,980.08
TXN000248,PROD00006,2,261.8,523.6
TXN000248,PROD00001,3,327.36,982.08
TXN000249,PROD00042,2,79.01,158.02
TXN000250,PROD00007,3,493.48,1480.44
TXN000250,PROD00009,2,25.78,51.56
TXN000250,PROD00001,1,327.36,327.36
TXN000251,PROD00002,3,274.96,824.88
TXN000251,PROD00031,3,100.72,302.16
TXN000251,PROD00040,1,377.6,377.6
TXN000252,PROD00018,3,285.38,856.14
TXN000253,PROD00024,1,497.72,497.72
TXN000254,PROD00001,3,327.36,982.08
TXN000254,PROD00022,2,338.16,676.32
TXN000254,PROD00027,1,465.53,465.53
TXN000254,PROD00018,3,285.38,856.14
TXN000255,PROD00006,2,261.8,523.6
TXN000256,PROD00004,3,18.85,56.55
TXN000256,PROD00041,3,457.89,1373.67
TXN000256,PROD00026,2,391.94,783.88
TXN000256,PROD00015,1,80.71,80.71
TXN000256,PROD00037,2,193.34,386.68
TXN000257,PROD00040,2,377.6,755.2
TXN000257,PROD00001,3,327.36,982.08
TXN000257,PROD00017,3,390.12,1170.36
TXN000257,PROD00045,2,78.5,157.0
TXN000258,PROD00031,2,100.72,201.44
TXN000258,PROD00016,2,269.64,539.28
TXN000258,PROD00004,2,18.85,37.7
TXN000259,PROD00034,3,84.67,254.01
TXN000259,PROD00001,2,327.36,654.72
TXN000259,PROD00027,2,465.53,931.06
TXN000260,PROD00043,1,41.95,41.95
TXN000260,PROD00034,1,84.67,84.67
TXN000261,PROD00001,2,327.36,654.72
TXN000261,PROD00023,3,223.73,671.19
TXN000261,PROD00033,2,292.84,585.68
TXN000261,PROD00017,2,390.12,780.24
TXN000262,PROD00049,1,47.52,47.52
TXN000263,PROD00049,1,47.52,47.52
TXN000263,PROD00014,2,208.51,417.02
TXN000263,PROD00011,3,15.95,47.85
TXN000263,PROD00001,1,327.36,327.36
TXN000263,PROD00035,3,188.69,566.07
TXN000264,PROD00024,2,497.72,995.44
TXN000264,PROD00007,2,493.48,986.96
TXN000264,PROD00017,3,390.12,1170.36
TXN000265,PROD00019,3,202.89,608.67
TXN000265,PROD00021,3,476.51,1429.53
TXN000265,PROD00003,3,490.04,1470.12
TXN000265,PROD00044,3,343.65,1030.95
TXN000265,PROD00041,1,457.89,457.89
TXN000266,PROD00031,3,100.72,302.16
TXN000266,PROD00009,3,25.78,77.34
TXN000266,PROD00017,1,390.12,390.12
TXN000266,PROD00034,2,84.67,169.34
TXN000266,PROD00036,1,209.24,209.24
TXN000267,PROD00005,3,458.65,1375.95
TXN000267,PROD00045,2,78.5,157.0
TXN000267,PROD00020,1,117.1,117.1
TXN000268,PROD00016,2,269.64,539.28
TXN000269,PROD00026,2,391.94,783.88
TXN000269,PROD00010,1,170.48,170.48
TXN000269,PROD00036,3,209.24,627.72
TXN000270,PROD00029,2,439.8,879.6
TXN000270,PROD00048,3,211.12,633.36
TXN000270,PROD00031,2,100.72,201.44
TXN000270,PROD00012,1,326.54,326.54
TXN000270,PROD00036,1,209.24,209.24
TXN000271,PROD00018,1,285.38,285.38
TXN000272,PROD00014,2,208.51,417.02
TXN000272,PROD00035,3,188.69,566.07
TXN000272,PROD00045,3,78.5,235.5
TXN000273,PROD00038,2,380.84,761.68
TXN000273,PROD00032,1,377.08,377.08
TXN000273,PROD00042,1,79.01,79.01
TXN000274,PROD00011,1,15.95,15.95
TXN000275,PROD00020,1,117.1,117.1
TXN000275,PROD00009,3,25.78,77.34
TXN000275,PROD00013,2,237.39,474.78
TXN000275,PROD00017,3,390.12,1170.36
TXN000275,PROD00021,2,476.51,953.02
TXN000276,PROD00012,1,326.54,326.54
TXN000276,PROD00018,2,285.38,570.76
TXN000276,PROD00040,1,377.6,377.6
TXN000277,PROD00046,1,133.32,133.32
TXN000277,PROD00030,1,235.33,235.33
TXN000277,PROD00026,3,391.94,1175.82
TXN000278,PROD00042,2,79.01,158.02
TXN000278,PROD00044,3,343.65,1030.95
TXN000278,PROD00032,2,377.08,754.16
TXN000279,PROD00017,2,390.12,780.24
TXN000280,PROD00007,2,493.48,986.96
TXN000281,PROD00015,1,80.71,80.71
TXN000281,PROD00022,1,338.16,338.16
TXN000281,PROD00042,3,79.01,237.03
TXN000282,PROD00011,1,15.95,15.95
TXN000282,PROD00006,3,261.8,785.4
TXN000283,PROD00032,3,377.08,1131.24
TXN000283,PROD00028,2,97.81,195.62
TXN000284,PROD00050,1,450.82,450.82
TXN000284,PROD00015,2,80.71,161.42
TXN000284,PROD00010,2,170.48,340.96
TXN000284,PROD00042,2,79.01,158.02
TXN000285,PROD00036,1,209.24,209.24
TXN000286,PROD00006,3,261.8,785.4
TXN000286,PROD00026,1,391.94,391.94
TXN000286,PROD00027,3,465.53,1396.59
TXN000287,PROD00011,2,15.95,31.9
TXN000288,PROD00018,1,285.38,285.38
TXN000288,PROD00003,1,490.04,490.04
TXN000288,PROD00006,3,261.8,785.4
TXN000288,PROD00048,2,211.12,422.24
TXN000288,PROD00001,3,327.36,982.08
TXN000289,PROD00036,3,209.24,627.72
TXN000289,PROD00047,2,70.81,141.62
TXN000289,PROD00010,2,170.48,340.96
TXN000290,PROD00021,1,476.51,476.51
TXN000290,PROD00039,2,85.44,170.88
TXN000290,PROD00049,2,47.52,95.04
TXN000290,PROD00008,3,64.73,194.19
TXN000290,PROD00048,2,211.12,422.24
TXN000291,PROD00037,2,193.34,386.68
TXN000292,PROD00031,3,100.72,302.16
TXN000293,PROD00035,1,188.69,188.69
TXN000293,PROD00042,3,79.01,237.03
TXN000294,PROD00026,3,391.94,1175.82
TXN000295,PROD00006,1,261.8,261.8
TXN000295,PROD00003,3,490.04,1470.12
TXN000295,PROD00032,3,377.08,1131.24
TXN000295,PROD00030,3,235.33,705.99
TXN000295,PROD00045,3,78.5,235.5
TXN000296,PROD00006,3,261.8,785.4
TXN000296,PROD00049,3,47.52,142.56
TXN000296,PROD00046,3,133.32,399.96
TXN000296,PROD00028,1,97.81,97.81
TXN000296,PROD00020,2,117.1,234.2
TXN000297,PROD00010,2,170.48,340.96
TXN000297,PROD00037,1,193.34,193.34
TXN000298,PROD00048,1,211.12,211.12
TXN000298,PROD00035,3,188.69,566.07
TXN000298,PROD00049,3,47.52,142.56
TXN000298,PROD00026,1,391.94,391.94
TXN000299,PROD00023,1,223.73,223.73
TXN000299,PROD00033,3,292.84,878.52
TXN000299,PROD00019,2,202.89,405.78
TXN000299,PROD00034,3,84.67,254.01
TXN000299,PROD00026,2,391.94,783.88
TXN000300,PROD00015,1,80.71,80.71
