transaction_id,customer_id,transaction_date,transaction_time,payment_method,shipping_address,total_amount
TXN000229,CUST00005,2025-04-23,20:13:31,Debit Card,"26210 Richard Courts
Johnmouth, SD 16046",2043.08
TXN000230,CUST00016,2025-08-15,15:24:28,Net Banking,"09406 Miller Plaza Apt. 004
New Jenniferhaven, PA 73954",2578.06
TXN000231,CUST00026,2025-03-06,22:48:50,Cash,"4143 Thompson Parkways Suite 961
West Christybury, HI 48342",3693.97
TXN000232,CUST00028,2025-07-03,15:10:03,Cash,"279 Jon Valleys
Kaitlinstad, CA 35393",1649.85
TXN000233,CUST00080,2025-06-13,01:29:16,UPI,"84415 Miller Points
New Lisa, ID 86238",2616.52
TXN000234,CUST00055,2025-03-10,09:05:31,Debit Card,"93394 Rocha View
East Katrinahaven, SD 94765",1047.72
TXN000235,CUST00015,2025-04-13,22:39:02,UPI,"8675 William Groves
Paulaton, WA 23069",377.38
TXN000236,CUST00061,2025-05-15,08:30:47,Credit Card,"473 Morgan Hills
New Alex, AZ 96341",470.58
TXN000237,CUST00056,2025-04-26,10:55:19,Credit Card,"37839 Bowers Drive
Carterville, MO 24194",391.94
TXN000238,CUST00074,2025-07-11,00:38:17,Debit Card,"3694 Cynthia Bridge Suite 105
West Wendyfurt, WI 15037",237.39
TXN000239,CUST00036,2025-11-16,05:58:22,UPI,"192 Bass Meadows
Martinezchester, AR 26500",1375.95
TXN000240,CUST00075,2025-07-25,02:06:43,Net Banking,"5073 Donald Mall Suite 041
New Debbie, NV 82314",548.34
TXN000241,CUST00013,2025-11-16,08:39:41,UPI,"5091 Daniel Curve
Mariaborough, WV 58477",1936.89
TXN000242,CUST00045,2025-01-16,01:27:42,Cash,"36501 Howard Freeway Apt. 605
Randallshire, WA 41731",785.4
TXN000243,CUST00066,2025-01-31,11:01:10,Cash,"Unit 5852 Box 2557
DPO AP 82301",1486.08
TXN000244,CUST00052,2025-03-22,13:47:17,Cash,"USS Adkins
FPO AE 76376",2446.18
TXN000245,CUST00074,2025-05-17,14:07:32,Cash,"66780 Martin Oval Apt. 885
Lake Carlachester, WV 60598",1088.35
TXN000246,CUST00004,2025-08-14,02:29:27,UPI,"252 Walker Oval
Lake Matthew, RI 68566",2142.01
TXN000247,CUST00065,2025-06-20,07:46:28,Cash,"91414 Aguilar Haven
Lindseybury, AS 74448",1247.7
TXN000248,CUST00054,2025-10-05,13:13:49,Cash,"82763 James Well Apt. 212
Adamsmouth, AR 28438",3033.9
TXN000249,CUST00057,2025-09-01,21:44:14,Net Banking,"62076 Daniel Lake Suite 262
Ericchester, AZ 58124",158.02
TXN000250,CUST00009,2025-01-29,04:38:35,Credit Card,"Unit 3722 Box 5313
DPO AE 67532",1859.36
TXN000251,CUST00034,2025-10-22,12:09:56,Net Banking,"515 Newton Trail Suite 458
Dickersonton, AL 43572",1504.64
TXN000252,CUST00007,2025-10-07,00:10:52,UPI,"90978 Yvonne Walk
Gonzaleschester, MS 75864",856.14
TXN000253,CUST00058,2025-11-29,22:30:23,Debit Card,"860 Mitchell Stream Apt. 082
North Sarahtown, WI 30867",497.72
TXN000254,CUST00075,2025-11-01,18:27:44,Cash,"751 Allen Groves Suite 965
New Allisonville, VT 50461",2980.07
TXN000255,CUST00064,2025-11-02,07:46:30,Credit Card,"1965 Ayers Station Suite 432
Riosburgh, RI 77234",523.6
TXN000256,CUST00043,2025-04-25,11:38:06,Cash,"9408 Fletcher Gardens
East Justin, WA 18059",2681.49
TXN000257,CUST00050,2025-06-09,17:30:44,Net Banking,"29743 Dustin Glens
South Kennethport, UT 40515",3064.64
TXN000258,CUST00009,2025-04-18,20:42:19,Cash,"396 Tony Expressway Apt. 202
South Taylor, IA 60458",778.42
TXN000259,CUST00015,2025-08-28,12:29:45,UPI,"691 Scott Plaza Apt. 311
Stantonstad, MP 55468",1839.79
TXN000260,CUST00062,2025-12-04,07:56:17,Credit Card,"027 Sean Squares Suite 302
Loriton, UT 34009",126.62
TXN000261,CUST00026,2025-12-20,16:33:56,Credit Card,"64056 Jeanne Port
North Krystalchester, WV 88698",2691.83
TXN000262,CUST00035,2025-04-16,01:18:47,Net Banking,"PSC 1915, Box 3044
APO AP 14322",47.52
TXN000263,CUST00071,2025-07-03,03:30:24,UPI,"965 Hartman Dale
North Shawnfurt, KY 60001",1405.82
TXN000264,CUST00053,2025-05-21,23:19:59,Debit Card,"844 Darin Prairie
Abigailberg, PR 78889",3152.76
TXN000265,CUST00006,2025-06-12,15:11:02,Debit Card,"259 Mark Station Apt. 276
Lisaside, MN 74278",4997.16
TXN000266,CUST00048,2025-06-27,21:25:24,Cash,"194 Deborah Orchard Suite 448
Lake Susanshire, IA 69276",1148.2
TXN000267,CUST00068,2025-06-09,22:43:03,UPI,"7276 Amanda Islands Suite 565
New Jenniferfort, MH 91135",1650.05
TXN000268,CUST00066,2025-05-03,06:59:43,Debit Card,"58721 Joseph Lane
New Charles, IL 67406",539.28
TXN000269,CUST00010,2025-05-02,09:43:30,UPI,"048 Johnson Radial
Port Debra, NY 55550",1582.08
TXN000270,CUST00013,2025-02-08,15:38:15,Credit Card,"1653 Romero Mills
East Robert, AL 01237",2250.18
TXN000271,CUST00051,2025-01-05,14:07:23,Cash,"321 John Extensions Suite 629
Morriston, MD 54575",285.38
TXN000272,CUST00055,2025-08-08,05:27:08,UPI,"18778 William Hill
South Margarethaven, AZ 99109",1218.59
TXN000273,CUST00072,2025-06-11,13:30:56,Debit Card,"46498 Swanson Underpass Suite 458
Hillstad, FL 62196",1217.77
TXN000274,CUST00049,2025-10-03,00:26:57,Net Banking,"379 Yu Club Suite 208
Kingshire, MS 17284",15.95
TXN000275,CUST00088,2025-06-16,19:57:22,Debit Card,"991 James Meadows Suite 417
New Maria, MI 38542",2792.6
TXN000276,CUST00086,2025-07-03,12:36:08,Cash,"5668 Mendoza Land Apt. 615
North Crystalbury, WV 31408",1274.9
TXN000277,CUST00013,2025-09-22,06:34:04,UPI,"69366 Victoria Island
Port Patrick, MP 23945",1544.47
TXN000278,CUST00057,2025-08-13,19:48:05,UPI,"90024 Robert Parks Suite 015
Lake Matthew, OR 31854",1943.13
TXN000279,CUST00014,2025-03-09,22:47:56,Debit Card,"Unit 4628 Box 4398
DPO AE 87899",780.24
TXN000280,CUST00010,2025-01-17,06:49:43,Net Banking,"3581 Williams Port
East Pamelaberg, AZ 46583",986.96
TXN000281,CUST00022,2025-09-30,10:25:55,Debit Card,"7087 David Wall Apt. 404
Hannahtown, IN 72394",655.9
TXN000282,CUST00092,2025-03-01,11:20:41,Cash,"0895 Victor Isle Suite 632
Cooperburgh, ND 98504",801.35
TXN000283,CUST00086,2025-02-11,06:07:02,Credit Card,"449 Brooks Viaduct
Port Mariaborough, ND 57740",1326.86
TXN000284,CUST00042,2025-03-11,14:03:13,Debit Card,"4855 Marvin Knoll
Lorifort, HI 90453",1111.22
TXN000285,CUST00051,2025-05-05,12:54:31,Debit Card,"Unit 3640 Box 0030
DPO AP 00780",209.24
TXN000286,CUST00091,2025-04-27,03:31:26,Debit Card,"2679 Bates Forks Apt. 359
Angelaport, MN 65023",2573.93
TXN000287,CUST00071,2025-12-01,14:16:22,UPI,"1158 Garrett Rapid Apt. 461
Scottville, WI 78501",31.9
TXN000288,CUST00026,2025-04-15,03:07:29,Cash,"47641 Brandon Pike
East Amyside, NH 85690",2965.14
TXN000289,CUST00069,2025-02-22,17:58:59,Debit Card,"79921 Casey Freeway Apt. 296
Lake Kurt, SC 12280",1110.3
TXN000290,CUST00055,2025-08-16,02:19:36,Debit Card,"9158 Bradley Islands
Travisberg, VI 39478",1358.86
TXN000291,CUST00018,2025-02-24,06:13:15,Cash,"245 Perez Meadows Suite 985
Port Sandrafurt, VT 32182",386.68
TXN000292,CUST00052,2025-07-25,21:36:26,Cash,"071 Singleton Corner
New Aaron, VA 92945",302.16
TXN000293,CUST00007,2025-04-05,15:48:53,Cash,"4586 Sherry Street Apt. 300
Langville, CT 43778",425.72
TXN000294,CUST00074,2025-05-09,22:06:33,Debit Card,"74346 Jeremy Circle
Summersmouth, UT 38588",1175.82
TXN000295,CUST00046,2025-07-28,14:09:50,Cash,"00576 Rose Mountain Suite 111
Petersonmouth, NM 31604",3804.65
TXN000296,CUST00058,2025-01-12,20:00:42,UPI,"418 Cohen Dale Apt. 941
Gabriellastad, FL 37329",1659.93
TXN000297,CUST00011,2025-07-09,21:41:59,Credit Card,"3391 Gonzalez Course Apt. 139
Wilsonmouth, TX 30648",534.3
TXN000298,CUST00016,2025-06-01,05:56:19,Debit Card,"88703 Frank Ferry Apt. 638
Charleshaven, NM 44966",1311.69
TXN000299,CUST00013,2025-12-21,04:36:04,UPI,"6259 Jose Plains
Jamesberg, IA 90551",2545.92
TXN000300,CUST00030,2025-07-08,10:40:45,Net Banking,"7927 Martin Junctions Suite 113
North Isaiahton, NJ 55380",80.71
